age men     women
18 	122 	69
19 	176 	78
20 	214 	73
21 	220 	83
22 	245 	89
23 	225 	68
24 	228 	74
25 	240 	89
26 	238 	81
27 	268 	87
28 	281 	104
29 	280 	113
30 	310 	127
31 	312 	129
32 	343 	127
33 	361 	133
34 	332 	173
35 	395 	188
36 	479 	204
37 	468 	228
38 	480 	247
39 	495 	278
40 	547 	271
41 	590 	284
42 	697 	366
43 	793 	394
44 	907 	485
45 	1000 	530
46 	1097 	613
47 	1225 	647
48 	1254 	722
49 	1434 	798
50 	1576 	827
51 	1746 	988
52 	1927 	1065
53 	2144 	1139
54 	2331 	1225
55 	2370 	1327
56 	2676 	1435
57 	2868 	1543
58 	3158 	1679
59 	3495 	1766
60 	3656 	1917
61 	3987 	1998
62 	4344 	2178
63 	4571 	2187
64 	4752 	2341
65 	4968 	2514
66 	5282 	2687
67 	5635 	2858
68 	5909 	3018
69 	6147 	3220
70 	6590 	3571
71 	6397 	3604
72 	5265 	3019
73 	5340 	3209
74 	5614 	3439
75 	5665 	3434
76 	5380 	3497
77 	6109 	4014
78 	6720 	4822
79 	7285 	5198
80 	7547 	5948
81 	8116 	6755
82 	8689 	7476
83 	9470 	8542
84 	9592 	9345
85 	10334 	10755
86 	10368 	11803
87 	10645 	13041
88 	10310 	13497
89 	9766 	14073
90 	9273 	14698
91 	8624 	14715
92 	7671 	14586
93 	6704 	13820
94 	5724 	13073
95 	4832 	12031
96 	3992 	10724
97 	2979 	8944
98 	1347 	4517
99 	848 	3232
100 1395 	8103
